name,status,feat_type,reo,y,x
Waewaepitau Stream,Unofficial Recorded,Stream,1,-38.539861,175.254417
Waewaeru Stream,Unofficial Recorded,Stream,1,-39.054861,175.577333
Waewaetakarepa Stream,Unofficial Recorded,Stream,1,-37.664472,178.374194
Waewaetapahia Stream,Official Assigned,Stream,1,-38.517398,178.106477
Waewaetorea Island,Official Assigned,Island,1,-35.204395,174.215298
Waewaetorea Island Recreation Reserve,Official Validated,recreation reserve,1,-35.204444,174.216111
Waewaetorea Passage,Official Assigned,Channel,1,-35.208059,174.221677
Waewaetutuki Stream,Unofficial Recorded,Stream,1,-37.830639,177.656639
Waewiri Island,Unofficial Replaced,Island,1,-35.192393,174.338967
Waggon Creek,Unofficial Recorded,Stream,0,-42.002806,171.461306
Waghorn Scenic Reserve,Official Validated,scenic reserve,0,-43.711944,172.851389
Wahaatua Stream,Unofficial Recorded,Stream,1,-38.193861,177.441722
Wahakari Lake,Official Assigned,Lake,1,-34.651548,172.923646
Wahakiki Stream,Unofficial Replaced,Stream,1,-39.088869,177.903756
Wahakukopu Stream,Unofficial Recorded,Stream,1,-35.794222,174.197
Wahamoko Stream,Unofficial Recorded,Stream,1,-39.559778,173.971944
Wahanga Dome,Official Assigned,Hill,1,-38.214842,176.517845
Wahanga Peak,Unofficial Replaced,Hill,1,-38.214842,176.517845
Wahanui,Unofficial Recorded,Hill,1,-38.968139,177.143528
Wahaoteana Stream,Unofficial Recorded,Stream,1,-38.61675,176.719083
Wahaoteika Stream,Unofficial Recorded,Stream,1,-40.526056,175.641667
Wahaotetupua Scenic Reserve,Official Validated,scenic reserve,1,-35.522222,173.5825
Wahaotetupua Stream,Unofficial Recorded,Stream,1,-35.520361,173.584194
Wahaparara Stream,Unofficial Recorded,Stream,1,-35.180194,173.294833
Waharaparapa Stream,Unofficial Recorded,Stream,1,-36.873444,175.474944
Waharau Stream,Unofficial Recorded,Stream,1,-37.7095,177.730639
Waharau Stream,Unofficial Recorded,Stream,1,-37.031861,175.276139
Waharoa,Unofficial Recorded,Locality,1,-37.757611,175.758028
Waharoa Recreation Reserve,Official Validated,recreation reserve,1,-37.761667,175.759444
Waharoa Saddle,Official Assigned,Pass,1,-42.794154,171.645154
Wahataura,Unofficial Replaced,Trig Station,1,-40.398465,176.174342
Wahatuara,Official Assigned,Trig Station,1,-40.398465,176.174342
Wahawerawera Stream,Unofficial Recorded,Stream,1,-38.140444,175.468222
Wahi Lake,Unofficial Replaced,Lake,1,-37.557057,175.124437
Wahianoa Glacier,Unofficial Recorded,Glacier,1,-39.290722,175.566944
Wahianoa River,Unofficial Recorded,Stream,1,-39.33375,175.624611
Wahine Bay,Official Assigned,Bay,1,-35.970357,174.720656
Wahine Memorial,Unofficial Recorded,Site,1,-41.343245,174.821052
Wahine Memorial,Unofficial Recorded,Site,1,-41.322016,174.834803
Wahine Rock,Official Assigned,Rock,1,-37.569872,175.821299
Wahine Stream,Official Assigned,Stream,1,-37.587091,175.794353
Wahinekaiawatea Stream,Unofficial Recorded,Stream,1,-38.585028,176.817389
Wahingamuku,Unofficial Recorded,Hill,1,-38.050861,178.216972
Wahipai Recreation Reserve,Official Validated,recreation reserve,1,-40.186667,176.122222
Wahirua Bay,Official Assigned,Bay,1,-36.908573,174.447018
Wahitapu Stream,Unofficial Recorded,Stream,1,-37.076167,175.860167
Wahiwaka Creek,Unofficial Recorded,Stream,1,-36.157056,174.392306
Wai-inu Stream,Unofficial Recorded,Stream,1,-38.29,177.079722
Wai-iti,Unofficial Recorded,Locality,1,-41.4245,172.994528
Wai-iti River,Official Assigned,Stream,1,-41.409345,173.014358
Wai-iti Stream,Official Assigned,Stream,1,-43.507184,172.592255
Wai-waiata Stream,Unofficial Recorded,Stream,1,-45.577944,167.494167
Wai Kutakuta,Unofficial Recorded,Point,2,-41.363806,174.077083
Wai o Pina Stream,Unofficial Replaced,Stream,2,-39.231841,177.887087
Wai o Taiki Bay,Official Assigned,Suburb,2,-36.87366,174.875963
Wai o Taiki Bay,Official Assigned,Bay,2,-36.875386,174.877426
Wai Pingao Stream,Official Assigned,Stream,2,-38.878767,174.537995
Waiahero Stream,Unofficial Recorded,Stream,1,-41.575667,175.231556
Waiaiputaka Stream,Unofficial Recorded,Stream,1,-39.477083,175.851694
Waiaka,Unofficial Recorded,Place,1,-37.552083,178.143639
Waiaka Bay,Unofficial Recorded,Bay,1,-37.547472,178.14025
Waiakaha Stream,Unofficial Recorded,Stream,1,-39.552167,176.048139
Waiakaka Stream,Unofficial Recorded,Stream,1,-38.634278,176.680028
Waiakaki Stream,Unofficial Recorded,Stream,1,-39.434611,175.476389
Waiakapua Stream,Unofficial Recorded,Stream,1,-38.616556,174.62725
Waiake,Unofficial Recorded,Locality,1,-36.70775,174.744417
Waiake,Official Assigned,Suburb,1,-36.70742,174.749653
Waiake Beach,Unofficial Recorded,Beach,1,-36.702472,174.752361
Waiake Stream,Unofficial Recorded,Stream,1,-43.680278,172.675
Waiakeake Stream,Unofficial Recorded,Stream,1,-44.224833,171.205806
Waiakomoko Stream,Unofficial Recorded,Stream,1,-34.502667,172.939611
Waiamaru,Unofficial Recorded,Hill,1,-39.190083,174.908583
Waiamaru Stream,Unofficial Recorded,Stream,1,-39.179778,174.891
Waiana Stream,Unofficial Recorded,Stream,1,-36.857611,175.438917
Waianakarua,Unofficial Recorded,Locality,1,-45.269361,170.804028
Waianakarua River,Unofficial Recorded,Stream,1,-45.253278,170.863861
Waianakarua River Middle Branch,Unofficial Recorded,Stream,1,-45.298944,170.643778
Waianakarua River North Branch,Unofficial Recorded,Stream,1,-45.235056,170.659306
Waianakarua River South Branch,Unofficial Recorded,Stream,1,-45.321694,170.710306
Waianakarua Scenic Reserve,Official Validated,scenic reserve,1,-45.2825,170.689444
Waianiwa,Unofficial Recorded,Locality,1,-46.293056,168.243722
Waianiwa Creek,Unofficial Recorded,Stream,1,-46.207,168.189639
Waianiwaniwa River,Official Assigned,Stream,1,-43.505356,172.022729
Waianiwaniwa Stream,Unofficial Recorded,Stream,1,-39.172417,177.913444
Waianuanu,Unofficial Recorded,Hill,1,-37.776111,175.927528
Waiapi,Unofficial Recorded,Locality,1,-44.253,171.230694
Waiapu River,Unofficial Recorded,Stream,1,-37.813028,178.386056
Waiapu Stream,Unofficial Recorded,Stream,1,-38.00725,178.218833
Waiaraia Scenic Reserve,Official Validated,scenic reserve,1,-38.900556,174.923889
Waiaraikau Stream,Unofficial Recorded,Stream,1,-38.450111,177.585306
Waiarakeke Stream,Unofficial Recorded,Stream,1,-41.56525,175.351639
Waiarara Stream,Unofficial Recorded,Stream,1,-35.64875,173.468111
Waiare,Unofficial Recorded,Locality,1,-35.147111,173.795472
Waiare Stream,Unofficial Recorded,Stream,1,-39.313444,173.759944
Waiare Stream,Unofficial Recorded,Stream,1,-35.145417,173.806722
Waiare Stream,Unofficial Recorded,Stream,1,-37.634833,177.899167
Waiareka Creek,Unofficial Recorded,Stream,1,-44.947806,170.709111
Waiareka Industrial Line,Official Assigned,Railway Line,1,-45.084258,170.923959
Waiareka Industrial Railway,Unofficial Replaced,Railway Line,1,-45.084258,170.923959
Waiareka Junction,Unofficial Recorded,Locality,1,-45.097583,170.926472
Waiari,Unofficial Recorded,Hill,1,-38.455333,176.934333
Waiari,Official Assigned,Village,1,-37.827856,176.316501
Waiari Stream,Unofficial Recorded,Stream,1,-37.895639,176.432306
Waiari Stream,Unofficial Recorded,Stream,1,-37.814194,176.332083
Waiari Stream,Official Assigned,Stream,1,-39.072756,176.396318
Waiari Stream,Unofficial Recorded,Stream,1,-36.737167,175.685194
Waiariari Stream,Unofficial Recorded,Stream,1,-38.487694,176.71475
Waiariki River,Unofficial Recorded,Stream,1,-35.524639,174.255361
Waiariki Stream,Unofficial Recorded,Stream,1,-37.627167,178.059139
Waiariki Stream,Unofficial Recorded,Stream,1,-38.732778,176.841556
Waiariki Stream,Unofficial Recorded,Stream,1,-37.191389,175.877083
Waiariki Stream,Unofficial Recorded,Stream,1,-41.327778,174.657194
Waiarikiki,Unofficial Recorded,Locality,1,-46.275083,168.997194
Waiarikiki Stream,Unofficial Recorded,Stream,1,-46.232,168.980528
Waiaro,Unofficial Recorded,Locality,1,-36.58675,175.416361
Waiaro Stream,Unofficial Recorded,Stream,1,-36.583194,175.430861
Waiarohia Creek,Unofficial Recorded,Stream,1,-36.20925,174.381028
Waiarohia Inlet,Official Assigned,Bay,1,-36.790067,174.642875
Waiarohia Stream,Unofficial Recorded,Stream,1,-35.699667,174.300306
Waiarohia Stream,Unofficial Recorded,Stream,1,-35.519639,173.401278
Waiarohia Stream,Unofficial Recorded,Stream,1,-36.801528,174.629722
Waiaroho Stream,Unofficial Recorded,Stream,1,-37.606861,178.152167
Waiarua Stream,Unofficial Recorded,Stream,1,-38.940944,176.494583
Waiarua Stream,Unofficial Recorded,Stream,1,-38.639472,176.991722
Waiarua Stream,Unofficial Recorded,Stream,1,-38.615778,176.910694
Waiaruha Point,Unofficial Recorded,Point,1,-38.722944,175.965861
Waiaruhairiki Stream,Unofficial Recorded,Stream,1,-39.104472,175.776861
Waiaruhe,Unofficial Recorded,Locality,1,-40.285806,175.993667
Waiaruhe River,Official Assigned,Stream,1,-35.350485,173.920075
Waiaruhe Stream,Unofficial Recorded,Stream,1,-39.549972,175.607833
Waiaruhe Stream,Unofficial Recorded,Stream,1,-38.726333,177.087528
Waiaruhe Stream,Unofficial Recorded,Stream,1,-37.529361,174.815222
Waiaruheiti Stream,Official Assigned,Stream,1,-35.328703,173.938532
Waiarumu Stream,Unofficial Recorded,Stream,1,-37.887861,175.585389
Waiata Stream,Unofficial Recorded,Stream,1,-38.249139,177.263028
Waiata Stream,Unofficial Recorded,Stream,1,-35.289889,174.300667
Waiatai Scenic Reserve,Official Validated,scenic reserve,1,-39.015278,177.455556
Waiatamakino Stream,Unofficial Recorded,Stream,1,-39.561222,176.012083
Waiataokete Stream,Unofficial Recorded,Stream,1,-38.494,177.894583
Waiatapaua Bay,Unofficial Recorded,Bay,1,-35.325167,174.364583
Waiatara Stream,Unofficial Recorded,Stream,1,-38.544972,177.047194
Waiatara Stream,Unofficial Recorded,Stream,1,-38.539472,175.425111
Waiatarua,Official Assigned,Locality,1,-36.93038,174.581795
Waiatehonu Creek,Unofficial Recorded,Stream,1,-39.594611,175.892778
Waiatekatanga Stream,Official Assigned,Stream,1,-36.841352,175.590812
Waiatiu Stream,Unofficial Recorded,Stream,1,-38.685972,176.653694
Waiatoto,Unofficial Recorded,Locality,1,-43.988306,168.7885
Waiatoto Canyon,Official Adopted,Canyon,1,-44,167.966667
Waiatoto Channel,Official Altered,Seachannel,1,-43.7765,166.4865
Waiatoto Lagoon,Unofficial Recorded,Lake,1,-43.97575,168.802722
Waiatoto River,Unofficial Recorded,Stream,1,-43.982639,168.792278
Waiatoto Saddle,Unofficial Recorded,Pass,1,-44.161306,168.7595
Waiatua Stream,Unofficial Recorded,Stream,1,-35.271167,173.15825
Waiatua Stream,Unofficial Recorded,Stream,1,-35.851861,173.791167
Waiatua Stream,Unofficial Recorded,Stream,1,-34.953361,173.610694
Waiatupuritia Saddle,Unofficial Recorded,Pass,1,-39.076917,176.154639
Waiau,Unofficial Recorded,Locality,1,-36.814306,175.537806
Waiau,Unofficial Recorded,Locality,1,-42.652,173.046139
Waiau Bay,Unofficial Recorded,Bay,1,-36.618444,174.7565
Waiau Beach,Unofficial Recorded,Locality,1,-37.146278,174.706611
Waiau Caves,Unofficial Recorded,Cave,1,-46.016694,167.736
Waiau Falls,Unofficial Recorded,Waterfall,1,-36.832389,175.548278
Waiau Falls Scenic Reserve,Official Validated,scenic reserve,1,-36.836111,175.551944
Waiau Irrigation Scheme,Official Assigned,Area,1,-42.747681,172.907137
Waiau Pa,Unofficial Recorded,Locality,1,-37.137583,174.743694
Waiau Pa Historic Reserve,Official Validated,historic reserve,1,-37.151667,174.705
Waiau Pass,Unofficial Recorded,Pass,1,-42.099083,172.649194
Waiau River,Unofficial Recorded,Stream,1,-37.4505,175.938444
Waiau River,Unofficial Recorded,Stream,1,-42.165389,172.659889
Waiau River,Unofficial Recorded,Stream,1,-38.203611,178.173889
Waiau River,Unofficial Recorded,Stream,1,-45.496111,167.605917
Waiau River,Unofficial Recorded,Stream,1,-38.829611,176.866194
Waiau River,Unofficial Recorded,Stream,1,-36.80475,175.535194
Waiau Rivermouth Recreation Reserve,Official Validated,recreation reserve,1,-42.770833,173.372778
Waiau Rivermouth Scenic Reserve,Official Validated,scenic reserve,1,-42.765833,173.362778
Waiau Stream,Unofficial Recorded,Stream,1,-38.90675,177.852389
Waiau Stream,Unofficial Recorded,Stream,1,-39.037833,174.806694
Waiau Stream,Unofficial Recorded,Stream,1,-37.959861,174.789667
Waiau Stream,Unofficial Recorded,Stream,1,-39.034083,174.312889
Waiau Stream,Unofficial Recorded,Stream,1,-39.836111,174.684639
Waiaua,Official Assigned,Locality,1,-38.006824,177.395846
Waiaua Bay,Unofficial Recorded,Bay,1,-35.060944,173.928528
Waiaua East Survey District,Official Assigned,Appellation,1,-37.988084,177.648486
Waiaua Fork Stream,Unofficial Recorded,Stream,1,-39.353611,173.982667
Waiaua River,Official Assigned,Stream,1,-38.013921,177.430438
Waiaua River,Unofficial Recorded,Stream,1,-39.432806,173.897583
Waiaua Stream,Unofficial Recorded,Stream,1,-34.966778,173.541056
Waiaua Stream,Unofficial Recorded,Stream,1,-35.047194,173.911222
Waiaua Stream,Unofficial Recorded,Stream,1,-39.125944,173.882778
Waiaute Stream,Unofficial Recorded,Stream,1,-38.188833,176.554472
Waiauti Stream,Unofficial Recorded,Stream,1,-40.746972,175.2095
Waiawa,Unofficial Replaced,Locality,1,-38.006824,177.395846
Waiawa East,Unofficial Replaced,Appellation,1,-37.988084,177.648486
Waiawa River,Unofficial Replaced,Stream,1,-38.013921,177.430438
Waiawa Stream,Unofficial Recorded,Stream,1,-38.586167,177.090417
Waiawa Stream,Unofficial Recorded,Stream,1,-38.338833,176.975861
Waiawa Stream,Unofficial Recorded,Stream,1,-38.561861,177.034917
Waicoe Creek,Official Assigned,Stream,0,-45.779717,167.720173
Waicolo Stream,Unofficial Replaced,Stream,0,-46.041643,168.029105
Waiehu Stream,Unofficial Recorded,Stream,1,-35.276806,173.619972
Waiehu Stream,Unofficial Recorded,Stream,1,-39.780972,175.118111
Waiehu Stream,Unofficial Recorded,Stream,1,-38.588167,176.314806
Waiehuehu Stream,Official Assigned,Stream,1,-37.610441,175.018664
Waiewe Stream,Unofficial Recorded,Stream,1,-37.958889,176.998972
Waihaere Stream,Official Assigned,Stream,1,-38.049921,176.838771
Waihaha,Unofficial Recorded,Locality,1,-35.33525,174.232528
Waihaha,Unofficial Recorded,Locality,1,-38.724528,175.747611
Waihaha Ecological Area,Official Validated,ecological area,1,-38.7,175.601944
Waihaha River,Unofficial Recorded,Stream,1,-38.733361,175.565639
Waihaha Scenic Reserve,Official Validated,scenic reserve,1,-38.697222,175.675278
Waihaha Stream,Unofficial Recorded,Stream,1,-35.355,174.205028
Waihaha Stream,Official Assigned,Stream,1,-39.17777,175.818248
Waihakari Creek,Unofficial Recorded,Stream,1,-36.173583,174.396833
Waihakari Stream,Unofficial Recorded,Stream,1,-34.501361,172.991028
Waihakeke Stream,Official Assigned,Stream,1,-39.088869,177.903756
Waihakeke Stream,Unofficial Recorded,Stream,1,-38.437389,178.296611
Waihamea Stream,Unofficial Recorded,Stream,1,-38.089944,175.294389
Waihao Box Government Purpose Reserve Wildlife Management,Official Validated,Government purpose reserve,1,-44.758889,171.170833
Waihao Downs,Unofficial Recorded,Locality,1,-44.792694,170.904167
Waihao Forks,Unofficial Recorded,Locality,1,-44.7845,170.944472
Waihao River,Unofficial Recorded,Stream,1,-44.787583,171.009278
Waihaorangatahi,Official Assigned,Bay,1,-36.810116,174.933604
Waihaorunga,Unofficial Recorded,Locality,1,-44.728861,170.818
Waihaorunga Stream,Unofficial Recorded,Stream,1,-44.726472,170.797333
Waihapa,Unofficial Recorded,Locality,1,-35.086833,173.682306
Waihapa Bay,Unofficial Recorded,Bay,1,-35.069583,173.688
Waihapa Stream,Unofficial Recorded,Stream,1,-35.086361,173.691028
Waihapa Stream,Unofficial Recorded,Stream,1,-39.370611,174.385694
Waihape Sea Valley,Unofficial Collected,Undersea Feature,1,-44.75,174.316667
Waihapi Creek,Unofficial Recorded,Stream,1,-43.405722,169.934556
Waihapokopoko Stream,Unofficial Recorded,Stream,1,-37.840389,177.614472
Waihapurua Stream,Unofficial Recorded,Stream,1,-34.878778,173.399861
Waiharakeke,Unofficial Recorded,Locality,1,-38.131556,174.8615
Waiharakeke,Unofficial Recorded,Locality,1,-37.259111,175.862083
Waiharakeke Bay,Official Approved,Bay,1,-40.847213,173.015974
Waiharakeke East Stream,Official Assigned,Stream,1,-37.649786,175.834455
Waiharakeke Stream,Official Approved,Stream,1,-40.845897,173.002329
Waiharakeke Stream,Unofficial Recorded,Stream,1,-37.254944,175.874361
Waiharakeke Stream,Unofficial Recorded,Stream,1,-35.426083,173.976028
Waiharakeke Stream,Unofficial Recorded,Stream,1,-35.342639,173.747694
Waiharakeke Stream,Unofficial Recorded,Stream,1,-38.199583,174.860472
Waiharakeke Stream,Unofficial Recorded,Stream,1,-39.426806,175.617083
Waiharakeke Stream Scenic Reserve,Official Validated,scenic reserve,1,-38.200278,174.853056
Waiharakeke West Stream,Official Assigned,Stream,1,-37.604577,175.557381
Waiharakia Stream,Unofficial Recorded,Stream,1,-38.426333,175.370139
Waiharara,Official Assigned,Locality,1,-34.952335,173.185912
Waiharara Creek,Unofficial Replaced,Stream,1,-34.93676,173.226143
Waiharara Post Office,Unofficial Discontinued,Building,1,-34.951892,173.18572
Waiharara Road,Unofficial Discontinued,Road,1,-34.939976,173.198209
Waiharara School,Unofficial Discontinued,Building,1,-34.934971,173.185525
Waiharehare Bay,Unofficial Recorded,Bay,1,-38.509972,178.286778
Waiharera Creek,Official Assigned,Stream,1,-34.93676,173.226143
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.594333,176.046861
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.923722,176.119944
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.518139,175.843528
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.795944,175.660778
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.744806,177.009944
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.560306,177.051167
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.431444,176.269722
Waiharuru Stream,Unofficial Recorded,Stream,1,-39.431361,175.485667
Waiharuru Stream,Unofficial Recorded,Stream,1,-38.56825,177.098528
Waihatuara Stream,Unofficial Recorded,Stream,1,-40.407056,176.178222
Waihau Bay,Unofficial Recorded,Bay,1,-37.615361,177.911917
Waihau Bay,Unofficial Recorded,Locality,1,-37.616222,177.906611
Waihau Bay,Unofficial Recorded,Bay,1,-38.448583,178.316806
Waihau Beach,Unofficial Recorded,Beach,1,-38.446389,178.299583
Waihau Stream,Unofficial Recorded,Stream,1,-38.434667,178.303778
Waihau Stream,Unofficial Recorded,Stream,1,-39.382833,176.578583
Waihaua Stream,Unofficial Recorded,Stream,1,-35.269278,173.927028
Waihaupai Stream,Unofficial Recorded,Stream,1,-35.779444,173.598611
Waihaupapa Stream,Unofficial Recorded,Stream,1,-36.703806,175.566278
Waihe Bay,Unofficial Replaced,Bay,1,-35.0199,173.743741
Waihekau Stream,Unofficial Recorded,Stream,1,-37.624222,175.660889
Waiheke Bay,Unofficial Recorded,Bay,1,-36.773944,175.051917
Waiheke Bay,Unofficial Recorded,Bay,1,-35.023278,173.908611
Waiheke Channel,Unofficial Recorded,Channel,1,-36.840694,175.165667
Waiheke Island,Unofficial Recorded,Island,1,-36.780417,174.965778
Waiheke Island Scenic Reserve,Official Validated,scenic reserve,1,-36.818056,175.131111
Waiheke Point,Unofficial Recorded,Point,1,-36.778389,175.097944
Waiheke River,Unofficial Recorded,Stream,1,-42.546972,172.033417
Waiheke Stream,Unofficial Recorded,Stream,1,-46.559806,169.571639
Waihekura Stream,Unofficial Recorded,Stream,1,-38.31725,178.314278
Waihekuri Stream,Unofficial Recorded,Stream,1,-38.222611,174.703278
Waihemo,Official Assigned,Locality,1,-45.325511,170.569658
Waihemo,Official Assigned,Trig Station,1,-45.325581,170.566591
Waihemo Recreation Reserve,Official Validated,recreation reserve,1,-45.389722,170.637778
Waihemo Scenic Reserve,Official Validated,scenic reserve,1,-45.900556,170.412222
Waihenga,Unofficial Replaced,Locality,1,-41.362658,175.79999
Waihere,Official Assigned,Hill,1,-44.280565,-176.249829
Waihere Bay,Official Assigned,Bay,1,-44.266877,-176.241647
Waiherere,Unofficial Replaced,Locality,1,-35.645623,174.281321
Waiherere Stream,Unofficial Recorded,Stream,1,-38.902806,177.908833
Waiheuheu Channel,Unofficial Recorded,Stream,1,-34.509333,172.925528
Waiheuheu Stream,Unofficial Recorded,Stream,1,-34.464278,172.915667
Waihi,Unofficial Recorded,Locality,1,-37.394056,175.820917
Waihi Bay,Official Assigned,Bay,1,-35.0199,173.743741
Waihi Bay,Unofficial Recorded,Bay,1,-38.953417,175.749389
Waihi Beach,Unofficial Recorded,Beach,1,-38.411194,178.342278
Waihi Beach,Unofficial Recorded,Locality,1,-37.400417,175.9415
Waihi Creek,Unofficial Recorded,Stream,1,-41.183111,173.357528
Waihi Creek,Official Assigned,Stream,1,-43.764912,-176.798012
Waihi Creek,Official Assigned,Stream,1,-35.018117,173.73658
Waihi Dam,Unofficial Recorded,Facility,1,-38.929528,177.160389
Waihi Estuary,Unofficial Recorded,Estuary,1,-37.770389,176.478306
Waihi Falls,Unofficial Recorded,Waterfall,1,-38.942556,175.741528
Waihi Falls Scenic Reserve,Official Validated,scenic reserve,1,-40.436944,176.256111
Waihi Gorge,Unofficial Recorded,Valley,1,-43.999944,171.140917
Waihi Gorge Scenic Reserve,Official Validated,scenic reserve,1,-43.991111,171.120833
Waihi Pass,Unofficial Recorded,Pass,1,-43.737056,170.063833
Waihi Peak,Official Assigned,Hill,1,-43.967927,171.045917
Waihi Point,Unofficial Recorded,Point,1,-37.61525,176.435944
Waihi Point,Unofficial Recorded,Point,1,-35.022778,173.7475
Waihi Point,Unofficial Recorded,Point,1,-41.016889,174.311639
Waihi River,Unofficial Recorded,Stream,1,-43.979056,171.107583
Waihi Road Recreation Reserve,Official Validated,recreation reserve,1,-38.954444,175.75
Waihi Road Scenic Reserve,Official Validated,scenic reserve,1,-38.956389,175.749444
Waihi Stream,Unofficial Recorded,Stream,1,-39.159889,173.828583
Waihi Stream,Unofficial Recorded,Stream,1,-40.055833,176.25825
Waihi Stream,Unofficial Recorded,Stream,1,-38.858389,177.098389
Waihi Stream,Unofficial Recorded,Stream,1,-39.615028,174.237139
Waihi Stream,Unofficial Recorded,Stream,1,-39.010611,177.221139
Waihi Stream,Unofficial Recorded,Stream,1,-37.390139,175.927028
Waihi Stream,Unofficial Recorded,Stream,1,-39.545417,173.953556
Waihi Stream,Unofficial Recorded,Stream,1,-37.619083,176.429778
Waihi Stream,Unofficial Recorded,Stream,1,-38.567944,174.633972
Waihi Stream,Unofficial Recorded,Stream,1,-38.954194,175.71825
Waihi Stream,Unofficial Recorded,Stream,1,-38.973361,174.294056
Waihi Stream,Unofficial Recorded,Stream,1,-34.947056,173.125306
Waihi Stream,Unofficial Recorded,Stream,1,-37.981833,174.787222
Waihi Stream,Unofficial Recorded,Stream,1,-38.096222,178.356694
Waihi Stream,Unofficial Recorded,Stream,1,-38.719111,174.61975
Waihi Stream,Unofficial Recorded,Stream,1,-40.444222,176.272056
Waihi Stream,Unofficial Recorded,Stream,1,-39.666306,176.003833
Waihi Stream,Unofficial Recorded,Stream,1,-34.424278,172.885
Waihi Village,Unofficial Recorded,Locality,1,-38.947667,175.746056
Waihihi,Official Assigned,Point,1,-36.764347,175.106309
Waihihi Bay,Unofficial Recorded,Bay,1,-35.252944,174.107694
Waihihi Bay,Unofficial Recorded,Bay,1,-37.041389,175.298417
Waihihi Stream,Unofficial Recorded,Stream,1,-39.033556,174.975778
Waihihi Stream,Unofficial Recorded,Stream,1,-34.92125,173.555306
Waihihi Stream,Unofficial Recorded,Stream,1,-37.045972,175.281833
Waihinau Bay,Unofficial Recorded,Bay,1,-40.944306,173.959417
Waihinau Stream,Unofficial Recorded,Stream,1,-38.864361,175.014639
Waihinehine Stream,Unofficial Recorded,Stream,1,-38.803806,177.889917
Waihinehine Stream,Unofficial Recorded,Stream,1,-35.909306,173.934111
Waihinepua Stream,Unofficial Recorded,Stream,1,-35.000306,173.816389
Waihinga,Official Assigned,Locality,1,-41.362658,175.79999
Waihingaia Stream,Unofficial Recorded,Stream,1,-41.323806,175.794111
Waihirere,Unofficial Recorded,Locality,1,-38.581194,177.941889
Waihirere,Official Assigned,Locality,1,-35.645623,174.281321
Waihirere Bluff,Unofficial Recorded,Cliff,1,-38.731056,177.065833
Waihirere Falls,Unofficial Recorded,Waterfall,1,-38.733944,177.069167
Waihirere Stream,Unofficial Recorded,Stream,1,-35.641333,174.274722
Waihirere Stream,Unofficial Recorded,Stream,1,-38.725667,177.072167
Waihirere Stream,Unofficial Recorded,Stream,1,-36.634944,175.578917
Waihirere Stream,Unofficial Recorded,Stream,1,-38.647083,176.894972
Waihirere Stream,Unofficial Recorded,Stream,1,-38.566889,177.951139
Waihirere Stream,Unofficial Recorded,Stream,1,-38.202194,178.33375
Waihirere Stream,Official Assigned,Stream,1,-37.688827,178.232394
Waihirere Waterfall,Unofficial Recorded,Waterfall,1,-37.605722,178.282806
Waihiriri Stream,Unofficial Replaced,Stream,1,-37.688827,178.232394
Waihirore Stream,Unofficial Recorded,Stream,1,-35.299833,173.887167
Waiho Beach,Unofficial Recorded,Beach,1,-43.297222,170.04525
Waiho River,Unofficial Recorded,Stream,1,-43.289389,170.035444
Waihoa,Unofficial Recorded,Locality,1,-38.163333,178.338333
Waihoa Stream,Unofficial Recorded,Stream,1,-35.854722,174.134167
Waihoa Stream,Unofficial Recorded,Stream,1,-38.162361,178.337806
Waihoaka,Unofficial Recorded,Locality,1,-46.240639,167.693417
Waihoanga Creek,Official Assigned,Stream,1,-35.257908,173.746439
Waihoanga Stream,Unofficial Recorded,Stream,1,-35.368861,173.750833
Waihoata Stream,Unofficial Recorded,Stream,1,-37.879028,178.347694
Waihoe Channel,Unofficial Recorded,Stream,1,-35.115222,173.215028
Waihohonu Ridge,Unofficial Recorded,Ridge,1,-39.258222,175.584444
Waihohonu Springs,Unofficial Recorded,Spring,1,-39.187833,175.657889
Waihohonu Stream,Unofficial Recorded,Stream,1,-38.039583,174.919889
Waihohonu Stream,Unofficial Recorded,Stream,1,-38.242167,175.137472
Waihohonu Stream,Unofficial Recorded,Stream,1,-39.209361,175.698611
Waihoihoi River,Unofficial Recorded,Stream,1,-36.011972,174.424639
Waihoihoi Stream,Unofficial Recorded,Stream,1,-36.050806,174.449861
Waihoihoi Stream,Official Assigned,Stream,1,-37.1062,174.976209
Waihoki,Unofficial Recorded,Locality,1,-40.611306,176.1935
Waihoki,Unofficial Recorded,Hill,1,-40.602556,176.172028
Waihoki Stream,Unofficial Recorded,Stream,1,-40.645306,176.157056
Waihoki Valley,Unofficial Recorded,Locality,1,-40.638694,176.160889
Waihola,Unofficial Recorded,Locality,0,-46.024583,170.10625
Waihola Hill,Unofficial Recorded,Hill,0,-46.00525,170.057444
Waihola Recreation Reserve,Official Validated,recreation reserve,0,-45.900556,170.412222
Waihonga Stream,Unofficial Recorded,Stream,1,-40.883556,175.819111
Waihopai,Unofficial Recorded,Suburb,1,-46.382583,168.367778
Waihopai,Unofficial Recorded,Hill,1,-41.548583,173.667222
